id,label,group,element
jaguarlargeroof240,swept,description,roof
jeeplargegrille592,smaller,description,grille
jeeplargegrille593,integrated,description,grille
jeeplargeheadlights484,round,description,headlights
jeeplargeheadlights485,pushed inside,description,headlights
jeeplargewindshield151,integrated,description,windshield
jeeplargewindshield152,aerial antenna deleted,description,windshield
jeeplargegrille594,seven-slat,description,grille
jeeplargeroof241,retractable,description,roof
jeeplargewindshield153,modern,description,windshield
jeeplargewindshield154,sleek,description,windshield
jeeplargegrille595,aggressive,description,grille
jeeplargegrille596,distinctive,description,grille
jeeplargehood163,streamlined,description,hood
jeeplargehood164,athletic,description,hood
jeeplargeheadlights486,full-LED,description,headlights
jeeplargebumper377,rugged,description,bumper
jeeplargebumper378,protective,description,bumper
jeeplargewheel243,off-road,description,wheel
jeeplargedoors198,functional,description,doors
jeeplargedoors199,spacious,description,doors
jeeplargeroof242,aerodynamic,description,roof
jeeplargeroof243,sturdy,description,roof
jeeplargegrille597,vertical slats,description,grille
jeeplargehood165,broad lines,description,hood
jeeplargeheadlights487,narrower,description,headlights
jeeplargeheadlights488,LED daytime running lights,description,headlights
jeeplargebumper379,integrated fog lights,description,bumper
jeeplargebumper380,front,description,bumper
jeeplargeroof244,floating,description,roof
jeeplargeroof245,enhanced by C-pillar,description,roof
jeeplargewindshield155,Raked-forward,description,windshield
jeeplargegrille598,Seven vertical slats,description,grille
jeeplargehood166,Fat,description,hood
jeeplargeheadlights489,Narrow,description,headlights
jeeplargebumper381,Fat,description,bumper
jeeplargeroof246,Lower roofline,description,roof
jeeplargeroof247,Raked-forward C-pillars,description,roof
jeeplargegrille599,elegant,description,grille
jeeplargeheadlights490,stylish,description,headlights
jeeplargebumper382,large,description,bumper
jeeplargedoors200,tall,description,doors
jeeplargeroof248,roof rails,description,roof
jeeplargewindshield156,wide,description,windshield
jeeplargewindshield157,angled,description,windshield
jeeplargegrille600,seven-slats,description,grille
jeeplargegrille601,flat,description,grille
jeeplargegrille602,wide,description,grille
jeeplargehood167,bulging,description,hood
jeeplargeheadlights491,LED,description,headlights
jeeplargebumper383,fat,description,bumper
jeeplargebumper384,fixed,description,bumper
jeeplargebumper385,exposed,description,bumper
jeeplargedoors201,wide,description,doors
jeeplargeroof249,tall,description,roof
jeeplargeexhaust160,dual,description,exhaust
jeeplargewindshield158,functional,description,windshield
jeeplargegrille603,smaller,description,grille
jeeplargegrille604,round,description,grille
jeeplargeheadlights492,round,description,headlights
jeeplargebumper386,extended,description,bumper
jeeplargebumper387,protective,description,bumper
jeepmediumgrille605,narrow,description,grille
jeepmediumheadlights493,LED,description,headlights
jeepmediumbumper388,broad air intake,description,bumper
jeepmediumroof250,floating,description,roof
kiasmallgrille606,continuous LED light strip,description,grille
kiasmallgrille607,shiny black rim,description,grille
kiasmallgrille608,lower grille with radar,description,grille
kiasmallheadlights494,three stacked LED lamps,description,headlights
kiasmallheadlights495,vertical daytime running lights,description,headlights
kiasmallbumper389,plastic diffusor,description,bumper
kiasmalldiffusor54,plastic,description,diffusor
kiamediumgrille609,new,description,grille
kiamediumgrille610,chromed trim,description,grille
kiamediumgrille611,tiger-nose design,description,grille
kiamediumheadlights496,LED,description,headlights
kiamediumbumper390,second grille,description,bumper
kiamediumbumper391,boomerang-shaped trims,description,bumper
kiamediumbumper392,side scoops,description,bumper
kiamediumwheel244,plastic trims,description,wheel
kiamediumwheel245,black trims,description,wheel
kiamediumdoors202,standard,description,doors
kiamediumroof251,roof rails,description,roof
kialargegrille612,redesigned,description,grille
kialargegrille613,fence-like pattern,description,grille
kialargeheadlights497,LED,description,headlights
kialargeheadlights498,vertical,description,headlights
kialargebumper393,lower,description,bumper
kialargebumper394,apron,description,bumper
kialargebumper395,pair of fog lights,description,bumper
kialargegrille614,satin-silver,description,grille
kialargegrille615,redesigned,description,grille
kialargehood168,satin-silver,description,hood
kialargeheadlights499,LED,description,headlights
kialargeheadlights500,vertical,description,headlights
kialargeheadlights501,C-shaped,description,headlights
kialargebumper396,new,description,bumper
kialargebumper397,sharper,description,bumper
kiamediumwindshield159,narrow,description,windshield
kiamediumgrille616,broad,description,grille
kiamediumgrille617,lower,description,grille
kiamediumheadlights502,narrow,description,headlights
kiamediumheadlights503,LED,description,headlights
kiamediumbumper398,lower,description,bumper
kiamediumroof252,floating,description,roof
kialargewindshield160,raked forward,description,windshield
kialargehood169,almost parallel to the ground,description,hood
kialargedoors203,rear sliding,description,doors
kialargedoors204,long,description,doors
kialargegrille618,Tiger-nose,description,grille
kialargegrille619,floating-design,description,grille
kialargeheadlights504,boomerang-style,description,headlights
kialargeheadlights505,LED,description,headlights
kialargewheel246,alloy,description,wheel
kiamediumheadlights506,LED,description,headlights
kiamediumheadlights507,upgraded,description,headlights
kiamediumdoors205,four,description,doors
kialargewindshield161,large,description,windshield
kiamediumgrille620,redesigned,description,grille
kiamediumgrille621,diamond-pattern,description,grille
kiamediumgrille622,chevron-shaped,description,grille
kiamediumheadlights508,LED daytime running,description,headlights
kiamediumgrille623,diamond-like,description,grille
kiamediumheadlights509,full LED,description,headlights
kiamediumdoors206,no soft close,description,doors
kiamediumexhaust161,dual,description,exhaust
kiamediumgrille624,massive,description,grille
kiamediumgrille625,lower-positioned,description,grille
kiamediumheadlights510,angular,description,headlights
kiamediumheadlights511,LED,description,headlights
kiamediumheadlights512,daytime running,description,headlights
kiamediumbumper399,lower-positioned,description,bumper
kiamediumwindshield162,swept-back,description,windshield
kiamediumgrille626,aggressive,description,grille
kiamediumgrille627,trapezoidal,description,grille
kiamediumhood170,sculptured,description,hood
kiamediumheadlights513,swept-back,description,headlights
kiamediumheadlights514,LED-adorned,description,headlights
kiamediumbumper400,sporty,description,bumper
kiamediumbumper401,trapezoidal,description,bumper
kiamediumdoors207,flush,description,doors
kiamediumdoors208,sculptured,description,doors
kiamediumroof253,long,description,roof
kiamediumroof254,sloped,description,roof
kialargewindshield163,sloped,description,windshield
kialargegrille628,tiger-nose,description,grille
kialargebumper402,diffusor,description,bumper
kiamediumgrille629,tiger-nose,description,grille
kiamediumhood171,aggressive,description,hood
kiamediumheadlights515,narrow,description,headlights
kiamediumwheel247,light-alloy,description,wheel
kiamediumgrille630,modern,description,grille
kiamediumhood172,sleek,description,hood
kiamediumheadlights516,sporty,description,headlights
kiamediumbumper403,aggressive,description,bumper
kiamediumwheel248,stylish,description,wheel
kiamediumroof255,low-profile,description,roof
kiamediumexhaust162,dual,description,exhaust
kiamediumwindshield164,raked,description,windshield
kiamediumgrille631,tiger-nose,description,grille
kiamediumhood173,steep,description,hood
kiamediumheadlights517,angular,description,headlights
kiamediumheadlights518,swept back,description,headlights
kiasmallhood174,flat,description,hood
kiasmallbumper404,short,description,bumper
kiasmalldoors209,wide,description,doors
kiasmallroof256,flat,description,roof
kiasmallexhaust163,angular,description,exhaust
kialargehood175,solid and heavy,description,hood
kialargehood176,truck-like,description,hood
kialargeheadlights519,automatic,description,headlights
kialargeheadlights520,foglights,description,headlights
kialargedoors210,power accessories,description,doors
kialargedoors211,leather upholstery,description,doors
kiamediumwindshield165,angled,description,windshield
kiamediumgrille632,trapezoidal,description,grille
kiamediumheadlights521,continuous line of LEDs,description,headlights
kiamediumwheel249,sporting,description,wheel
kiamediumdoors212,flat panels,description,doors
kiamediumdoors213,subtle lines,description,doors
kiamediumroof257,cab-rearward shape,description,roof
kiamediumwindshield166,sloped,description,windshield
kiamediumgrille633,pinched,description,grille
kiamediumgrille634,narrow,description,grille
kiamediumgrille635,broader,description,grille
kiamediumhood177,curved,description,hood
kiamediumheadlights522,narrow,description,headlights
kiamediumbumper405,bottom grille,description,bumper
kiamediumroof258,sloped,description,roof
kialargegrille636,flat,description,grille
kialargegrille637,slim,description,grille
kialargegrille638,black,description,grille
kialargehood178,conventional,description,hood
kialargeheadlights523,LED,description,headlights
kialargeheadlights524,slim,description,headlights
kialargebumper406,lower,description,bumper
kialargewheel250,flared,description,wheel
kialargedoors214,minimalist,description,doors
kialargeroof259,flat,description,roof
kiamediumheadlights525,longer,description,headlights
kiamediumwheel251,bigger,description,wheel
kiamediumgrille639,specific,description,grille
kiamediumgrille640,front,description,grille
kiamediumheadlights526,LED,description,headlights
kiamediumbumper407,front,description,bumper
kiamediumbumper408,rear,description,bumper
kiamediumbumper409,integrated,description,bumper
kiamediumbumper410,skid-plates,description,bumper
kiamediumwheel252,light-alloy,description,wheel
kiamediumgrille641,mesh,description,grille
kiamediumhood179,long,description,hood
kiamediumhood180,flat,description,hood
kiamediumheadlights527,S-shaped,description,headlights
kiamediumbumper411,short,description,bumper
kiamediumroof260,sloped,description,roof
koenigseggmediumhood181,huge,description,hood
koenigseggmediumdoors215,huge,description,doors
koenigseggmediumdoors216,upward-opening,description,doors
koenigseggmediumwindshield167,curved,description,windshield
koenigseggmediumhood182,sloped,description,hood
koenigseggmediumroof261,sloping,description,roof
koenigseggmediumspoiler91,large,description,spoiler
koenigseggmediumexhaust164,twin,description,exhaust
koenigseggmediumwindshield168,steep,description,windshield
koenigseggmediumwindshield169,panoramic,description,windshield
koenigseggmediumhood183,short,description,hood
koenigseggmediumhood184,broad,description,hood
koenigseggmediumheadlights528,LED,description,headlights
koenigseggmediumheadlights529,arranged,description,headlights
koenigseggmediumheadlights530,constellation,description,headlights
koenigseggmediumbumper412,lower,description,bumper
koenigseggmediumbumper413,air intake,description,bumper
koenigseggmediumbumper414,splitter,description,bumper
koenigseggmediumbumper415,side scoops,description,bumper
koenigseggmediumbumper416,aggressive,description,bumper
koenigseggmediumroof262,sloped-down,description,roof
koenigseggmediumdiffusor55,massive,description,diffusor
koenigseggmediumexhaust165,center-mounted,description,exhaust
koenigseggmediumexhaust166,oval,description,exhaust
ktmmediumwindshield170,absent,description,windshield
ktmmediumhood185,lightweight,description,hood
ktmmediumhood186,aerodynamic,description,hood
ktmmediumwheel253,lightweight,description,wheel
ktmmediumroof263,absent,description,roof
ktmmediumdiffusor56,low,description,diffusor
ladamediumwindshield171,small,description,windshield
ladamediumgrille642,small,description,grille
ladamediumheadlights531,different,description,headlights
ladamediumheadlights532,inspired,description,headlights
ladamediumdoors217,small window,description,doors
ladamediumroof264,flat,description,roof
ladalargegrille643,black,description,grille
ladalargegrille644,plastic,description,grille
ladalargehood187,simple,description,hood
ladalargeheadlights533,round,description,headlights
ladalargebumper417,metallic,description,bumper
ladalargebumper418,wrapped-around,description,bumper
ladalargedoors218,two-door,description,doors
lamborghinimediumwheel254,20-inch wheels,description,wheel
lamborghinimediumroof265,soft top,description,roof
lamborghinimediumhood188,raised,description,hood
lamborghinimediumheadlights534,LED,description,headlights
lamborghinimediumwheel255,wider track,description,wheel
lamborghinimediumdoors219,carbon-fiber,description,doors
lamborghinimediumdoors220,red accents,description,doors
lamborghinimediumroof266,functional air intake,description,roof
lamborghinimediumroof267,roof rails,description,roof
lamborghinimediumhood189,increased downforce,description,hood
lamborghinimediumbumper419,redesigned,description,bumper
lamborghinimediumbumper420,angular,description,bumper
lamborghinimediumdoors221,angular-shaped air intakes,description,doors
lamborghinimediumdoors222,adorned with unique decals,description,doors
lamborghinimediumspoiler92,three-position active aerodynamic wing,description,spoiler
lamborghinimediumwindshield172,gloss black,description,windshield
lamborghinimediumgrille645,fins,description,grille
lamborghinimediumgrille646,low,description,grille
lamborghinimediumgrille647,aerodynamic,description,grille
lamborghinimediumhood190,wide air intake,description,hood
lamborghinimediumheadlights535,LED,description,headlights
lamborghinimediumheadlights536,Y-shaped,description,headlights
lamborghinimediumbumper421,low,description,bumper
lamborghinimediumroof268,Open-top,description,roof
lamborghinimediumspoiler93,three-position wing,description,spoiler
lamborghinimediumexhaust167,hexagonal,description,exhaust
lamborghinimediumexhaust168,carbon fiber,description,exhaust
lamborghinilargegrille648,distinctive,description,grille
lamborghinilargehood191,black,description,hood
lamborghinilargehood192,carbon-fiber,description,hood
lamborghinilargebumper422,sharper-looking,description,bumper
lamborghinilargebumper423,distinctive,description,bumper
lamborghinilargebumper424,trapezoidal-shaped,description,bumper
lamborghinilargespoiler94,carbon-fiber,description,spoiler
lamborghinilargespoiler95,fins,description,spoiler
lamborghinilargeexhaust169,twin-turbo,description,exhaust
lamborghinilargeexhaust170,lowered weight,description,exhaust
lamborghinimediumwindshield173,aerodynamic,description,windshield
lamborghinimediumhood193,short,description,hood
lamborghinimediumbumper425,huge front splitter,description,bumper
lamborghinimediumdiffusor57,rear splitter,description,diffusor
lamborghinimediumspoiler96,big electronically controlled wing,description,spoiler
lamborghinimediumwindshield174,flat,description,windshield
lamborghinimediumwindshield175,angular,description,windshield
lamborghinimediumhood194,carbon-fiber,description,hood
lamborghinimediumheadlights537,Y-shaped,description,headlights
lamborghinimediumheadlights538,daytime running,description,headlights
lamborghinimediumbumper426,carbon-fiber,description,bumper
lamborghinimediumbumper427,front splitters,description,bumper
lamborghinimediumdoors223,slim,description,doors
lamborghinimediumdoors224,carbon-fiber,description,doors
lamborghinimediumdoors225,aluminum handle,description,doors
lamborghinimediumspoiler97,retractable,description,spoiler
lamborghinimediumspoiler98,fixed winglets,description,spoiler
lamborghinimediumgrille649,center-mounted,description,grille
lamborghinimediumgrille650,massive,description,grille
lamborghinimediumgrille651,lower,description,grille
lamborghinimediumheadlights539,three LED strips,description,headlights
lamborghinimediumheadlights540,daytime running lights,description,headlights
lamborghinimediumbumper428,lower,description,bumper
lamborghinimediumbumper429,sporty,description,bumper
lamborghinimediumbumper430,functional,description,bumper
lamborghinimediumexhaust171,high-mounted,description,exhaust
lamborghinimediumwindshield176,raked,description,windshield
lamborghinimediumbumper431,massive,description,bumper
lamborghinimediumbumper432,aerodynamic,description,bumper
lamborghinimediumwheel256,rounded hexagonal,description,wheel
lamborghinimediumwheel257,squared,description,wheel
lamborghinimediumdoors226,cut,description,doors
lamborghinimediumdoors227,visually linked,description,doors
lamborghinimediumdiffusor58,massive,description,diffusor
lamborghinimediumspoiler99,big,description,spoiler
lamborghinimediumexhaust172,central,description,exhaust
lanciasmallgrille652,vertical,description,grille
lanciasmallhood195,sloped,description,hood
lanciasmallheadlights541,LED,description,headlights
lanciasmallheadlights542,daytime running,description,headlights
lanciasmallheadlights543,enhanced,description,headlights
lanciasmallbumper433,short,description,bumper
lanciasmalldoors228,small,description,doors
land-roverlargewindshield177,raked-forward,description,windshield
land-roverlargegrille653,new design,description,grille
land-roverlargeheadlights544,new LED,description,headlights
land-roverlargeheadlights545,resembling Range Rover Sport,description,headlights
land-roverlargebumper434,beefy,description,bumper
land-roverlargebumper435,sporty,description,bumper
land-roverlargegrille654,unique,description,grille
land-roverlargehood196,powerful,description,hood
land-roverlargehood197,aggressive,description,hood
land-roverlargeheadlights546,immersive,description,headlights
land-roverlargebumper436,sporty,description,bumper
land-roverlargewheel258,carbon fiber,description,wheel
land-roverlargewheel259,large,description,wheel
land-roverlargewindshield178,flush,description,windshield
land-roverlargegrille655,raked,description,grille
land-roverlargeheadlights547,flush,description,headlights
land-roverlargedoors229,large,description,doors
land-roverlargeroof269,flat,description,roof
land-roverlargewindshield179,flat,description,windshield
land-roverlargewindshield180,vertical,description,windshield
land-roverlargegrille656,plastic,description,grille
land-roverlargegrille657,bold,description,grille
land-roverlargeheadlights548,circular LEDs,description,headlights
land-roverlargewheel260,flared,description,wheel
land-roverlargeroof270,flat,description,roof
land-roverlargeroof271,externally mounted spare wheel,description,roof
land-roverlargeexhaust173,rectangular,description,exhaust
land-roverlargewindshield181,wide,description,windshield
land-roverlargegrille658,black,description,grille
land-roverlargegrille659,narrow,description,grille
land-roverlargehood198,flat,description,hood
land-roverlargeheadlights549,LED,description,headlights
land-roverlargewheel261,alloy,description,wheel
land-roverlargewheel262,20 inch,description,wheel
land-roverlargedoors230,large,description,doors
land-roverlargeroof272,flat,description,roof
land-roverlargewindshield182,curved,description,windshield
land-roverlargeheadlights550,Pixel LED,description,headlights
land-roverlargewheel263,21-inch alloy,description,wheel
land-roverlargeroof273,panoramic,description,roof
land-roverlargegrille660,different,description,grille
land-roverlargegrille661,access port,description,grille
land-roverlargeheadlights551,pixel-LED,description,headlights
land-roverlargewindshield183,angled,description,windshield
land-roverlargegrille662,small,description,grille
land-roverlargebumper437,big,description,bumper
land-roverlargeroof274,two-stage,description,roof
land-roverlargeroof275,ascending slope over C-pillar,description,roof
land-roverlargewindshield184,slim,description,windshield
land-roverlargegrille663,black mesh,description,grille
land-roverlargegrille664,broad,description,grille
land-roverlargegrille665,taller,description,grille
land-roverlargehood199,uninterrupted,description,hood
land-roverlargehood200,flat,description,hood
land-roverlargeheadlights552,slim,description,headlights
land-roverlargebumper438,black-rimmed,description,bumper
land-roverlargeroof276,fabric,description,roof
land-roverlargeroof277,black,description,roof
land-roverlargeroof278,open-top,description,roof
land-roverlargeexhaust174,small,description,exhaust
lexuslargewindshield185,straight,description,windshield
lexuslargewindshield186,horizontal,description,windshield
lexuslargegrille666,rugged,description,grille
lexuslargegrille667,exclusive,description,grille
lexuslargehood201,rough,description,hood
lexuslargebumper439,rugged,description,bumper
lexuslargewheel264,All-Terrain,description,wheel
lexuslargedoors231,premium,description,doors
lexuslargeroof279,tough,description,roof
lexuslargeroof280,rugged,description,roof
lexusmediumgrille668,distinct,description,grille
lexusmediumheadlights553,Bi-LED,description,headlights
lexusmediumwheel265,light-alloy,description,wheel
lexusmediumwheel266,sporty,description,wheel
lexuslargegrille669,large,description,grille
lexuslargehood202,extended,description,hood
lexuslargeheadlights554,horizontal,description,headlights
lexuslargeheadlights555,triple-LEDs,description,headlights
lexuslargedoors232,large,description,doors
lexuslargeroof281,lowered,description,roof
lexusmediumwindshield187,raked-forward,description,windshield
lexusmediumgrille670,expansive,description,grille
lexusmediumheadlights556,LED,description,headlights
lexusmediumheadlights557,L-shaped,description,headlights
lexusmediumdoors233,curved,description,doors
lexusmediumdoors234,angular,description,doors
lexusmediumroof282,spoiler,description,roof
lexusmediumroof283,sporty,description,roof
lexusmediumspoiler100,roof,description,spoiler
lexuslargegrille671,Spindle,description,grille
lexuslargeheadlights558,LED,description,headlights
lexuslargeheadlights559,tall,description,headlights
lexuslargeroof284,spoiler,description,roof
lexuslargespoiler101,roof,description,spoiler
lexusmediumgrille672,spindle,description,grille
lexusmediumhood203,flat,description,hood
lexusmediumheadlights560,angular,description,headlights
lexusmediumroof285,sloping,description,roof
lexusmediumexhaust175,two,description,exhaust
lexusmediumgrille673,mesh,description,grille
lexusmediumgrille674,redesigned,description,grille
lexusmediumhood204,long,description,hood
lexusmediumhood205,wide,description,hood
lexusmediumbumper440,revised,description,bumper
lexusmediumdoors235,wide,description,doors
lexusmediumroof286,wide,description,roof
lexusmediumgrille675,bottom,description,grille
lexusmediumheadlights561,triple LED,description,headlights
lexusmediumheadlights562,refined,description,headlights
lexusmediumbumper441,new,description,bumper
lexusmediumbumper442,front,description,bumper
lexusmediumwheel267,light-alloy,description,wheel
lexusmediumgrille676,redesigned,description,grille
lexusmediumgrille677,3D design pattern,description,grille
lexusmediumgrille678,horizontal slats,description,grille
lexusmediumheadlights563,LED,description,headlights
lexusmediumwheel268,light-alloy,description,wheel
lexusmediumwindshield188,swept-back,description,windshield
lexusmediumwindshield189,thick A-pillars,description,windshield
lexusmediumgrille679,spindle,description,grille
lexusmediumheadlights564,organic,description,headlights
lexusmediumheadlights565,swept-back,description,headlights
lexusmediumbumper443,rectangular exhaust trims,description,bumper
lexusmediumroof287,four-layer rag top,description,roof
lexusmediumroof288,convertible,description,roof
lexusmediumexhaust176,rectangular,description,exhaust
lexuslargewindshield190,aerodynamic,description,windshield
lexuslargegrille680,premium,description,grille
lexuslargegrille681,customizable,description,grille
lexuslargehood206,linked headlights,description,hood
lexuslargehood207,opening,description,hood
lexuslargeheadlights566,linked,description,headlights
lexuslargeheadlights567,L-shaped,description,headlights
lexusmediumwindshield191,heightened,description,windshield
lexusmediumwindshield192,spacious,description,windshield
lexusmediumgrille682,seamless,description,grille
lexusmediumgrille683,frameless,description,grille
lexusmediumgrille684,dynamic,description,grille
lexusmediumbumper444,clean,description,bumper
lexusmediumbumper445,spacious,description,bumper
lexusmediumdoors236,elegant,description,doors
lexuslargegrille685,ginormous,description,grille
lexuslargegrille686,spindle,description,grille
lexuslargeheadlights568,slim,description,headlights
lexuslargeheadlights569,LED,description,headlights
lexuslargedoors237,sliding,description,doors
lexuslargeroof289,top-mounted,description,roof
lexuslargespoiler102,roof,description,spoiler
lexuslargegrille687,lower-mounted,description,grille
lexuslargegrille688,crossed,description,grille
lexuslargegrille689,three slats,description,grille
lexuslargeheadlights570,narrow,description,headlights
lexuslargeheadlights571,LED,description,headlights
lexuslargebumper446,apron design,description,bumper
lexuslargedoors238,sculptured,description,doors
lexuslargehood208,flat,description,hood
lexuslargeheadlights572,angular,description,headlights
lexuslargewheel269,new alloys,description,wheel
lexuslargedoors239,wide,description,doors
lexuslargeroof290,flat,description,roof
lightyearmediumgrille690,slim,description,grille
lightyearmediumgrille691,functional,description,grille
lightyearmediumhood209,solar-panel-fitted,description,hood
lightyearmediumheadlights573,LED,description,headlights
lightyearmediumdoors240,mirrorless,description,doors
lightyearmediumwindshield193,slim,description,windshield
lightyearmediumheadlights574,LED,description,headlights
lightyearmediumheadlights575,slim,description,headlights
lightyearmediumheadlights576,stretched,description,headlights
lightyearmediumwheel270,half-covered rear,description,wheel
lincolnlargewindshield194,broad,description,windshield
lincolnlargewindshield195,tilted,description,windshield
lincolnlargegrille692,broad,description,grille
lincolnlargegrille693,crosshair-style,description,grille
lincolnlargeheadlights577,slim,description,headlights
lincolnlargeheadlights578,LED,description,headlights
lincolnlargewheel271,two-tone,description,wheel
lincolnlargedoors241,luxurious,description,doors
lincolnlargeroof291,spoiler,description,roof
lincolnlargeroof292,luxurious,description,roof
lincolnlargespoiler103,roof,description,spoiler
lincolnlargewindshield196,sloped,description,windshield
lincolnlargegrille694,broader,description,grille
lincolnlargegrille695,3D-patterned,description,grille
lincolnlargeheadlights579,LED,description,headlights
lincolnlargeroof293,panoramic glass,description,roof
lincolnlargegrille696,split-wing,description,grille
lincolnlargegrille697,classier,description,grille
lincolnlargegrille698,newest model,description,grille
lincolnlargeheadlights580,automatic LED,description,headlights
lincolnlargewheel272,alloys,description,wheel
lincolnlargegrille699,chromed,description,grille
lincolnlargegrille700,massive,description,grille
lincolnlargegrille701,mesh-look,description,grille
lincolnlargeheadlights581,big,description,headlights
lincolnlargeheadlights582,wide,description,headlights
lincolnlargeheadlights583,LED running lights,description,headlights
lincolnmediumgrille702,mesh,description,grille
lincolnmediumgrille703,sporty,description,grille
lincolnmediumheadlights584,LED,description,headlights
lincolnmediumheadlights585,swept-back,description,headlights
lincolnmediumroof294,sliding panoramic,description,roof
lincolnmediumgrille704,redesigned,description,grille
lincolnmediumhood210,long,description,hood
lincolnmediumbumper447,tall,description,bumper
lincolnmediumdoors242,wide,description,doors
lincolnmediumroof295,panoramic,description,roof
lincolnmediumgrille705,3D mesh,description,grille
lincolnmediumgrille706,chromed slat,description,grille
lincolnmediumwheel273,long wheelbase,description,wheel
lincolnmediumexhaust177,concealed,description,exhaust
lincolnlargewindshield197,sloped,description,windshield
lincolnlargegrille707,bold,description,grille
lincolnlargehood211,sculpted,description,hood
lincolnlargeheadlights586,sleek,description,headlights
lincolnlargebumper448,streamlined,description,bumper
lincolnlargewheel274,large,description,wheel
lincolnlargedoors243,elegant,description,doors
lincolnlargeroof296,sleek,description,roof
lincolnmediumgrille708,big,description,grille
lincolnmediumgrille709,chromed,description,grille
lincolnmediumheadlights587,LED,description,headlights
lincolnmediumdoors244,chromed,description,doors
lincolnmediumdoors245,power adjustable,description,doors
lotusmediumwindshield198,sloped,description,windshield
lotusmediumgrille710,front-mounted,description,grille
lotusmediumhood212,wide,description,hood
lotusmediumhood213,vented,description,hood
lotusmediumwheel275,wide,description,wheel
lotusmediumdoors246,short,description,doors
lotusmediumroof297,arched,description,roof
lotusmediumroof298,sloped,description,roof
lotusmediumexhaust178,rear-mounted,description,exhaust
lotusmediumwindshield199,wide,description,windshield
lotusmediumgrille711,low,description,grille
lotusmediumhood214,subtle,description,hood
lotusmediumhood215,curved,description,hood
lotusmediumheadlights588,angular,description,headlights
lotusmediumspoiler104,rear,description,spoiler
lotusmediumwindshield200,clear glass,description,windshield
lotusmediumgrille712,integrated,description,grille
lotusmediumgrille713,center,description,grille
lotusmediumheadlights589,four-headlights,description,headlights
lotusmediumheadlights590,clear glass,description,headlights
lotusmediumbumper449,special,description,bumper
lotusmediumbumper450,aerodynamic,description,bumper
lotusmediumbumper451,integrated,description,bumper
lotusmediumspoiler105,aerodynamic,description,spoiler
lotusmediumwindshield201,wide,description,windshield
lotusmediumgrille714,low,description,grille
lotusmediumhood216,Carbon-fiber,description,hood
lotusmediumhood217,Aerodynamic,description,hood
lotusmediumroof299,Carbon-fiber,description,roof
lotusmediumdiffusor59,Aerodynamic,description,diffusor
lotuslargewindshield202,Raked-forward,description,windshield
lotuslargeheadlights591,Daytime running,description,headlights
lotuslargewheel276,Flared,description,wheel
lotuslargewheel277,light-alloy,description,wheel
lotuslargeexhaust179,Vent behind front wheel-fenders,description,exhaust
lotusmediumwindshield203,aerodynamic,description,windshield
lotusmediumhood218,sleek,description,hood
lotusmediumwheel278,high-performance,description,wheel
lotusmediumdoors247,aerodynamic,description,doors
lotusmediumroof300,modern,description,roof
lotusmediumdiffusor60,aerodynamic,description,diffusor
lotusmediumspoiler106,aerodynamic,description,spoiler
lotusmediumhood219,carbon-fiber,description,hood
lotusmediumwheel279,carbon-fiber construction,description,wheel
lotusmediumdiffusor61,big wing,description,diffusor
lotusmediumdiffusor62,front splitter,description,diffusor
lotusmediumwindshield204,sloped,description,windshield
lotusmediumhood220,curved,description,hood
lotusmediumheadlights592,slim,description,headlights
lotusmediumheadlights593,LED,description,headlights
lotusmediumbumper452,trapezoidal,description,bumper
lotusmediumroof301,sloped,description,roof
maseratimediumgrille715,ten slats,description,grille
maseratimediumgrille716,curved,description,grille
maseratimediumhood221,long,description,hood
maseratimediumbumper453,short,description,bumper
maseratimediumroof302,arched,description,roof
maseratimediumdiffusor63,low,description,diffusor
maseratimediumexhaust180,four,description,exhaust
maseratilargegrille717,wider,description,grille
maseratilargehood222,long,description,hood
maseratilargebumper454,front,description,bumper
maseratilargebumper455,rear,description,bumper
maseratilargebumper456,wide,description,bumper
maseratilargeroof303,sloping,description,roof
maseratilargeexhaust181,four,description,exhaust
maseratimediumwindshield205,swept,description,windshield
maseratimediumwindshield206,angled,description,windshield
maseratimediumgrille718,chromed,description,grille
maseratimediumgrille719,prominent,description,grille
maseratimediumhood223,sculpted,description,hood
maseratimediumhood224,streamlined,description,hood
maseratimediumheadlights594,LED,description,headlights
maseratimediumheadlights595,upward-facing,description,headlights
maseratimediumbumper457,bulky,description,bumper
maseratimediumbumper458,sporty,description,bumper
maseratimediumspoiler107,lip,description,spoiler
maseratimediumexhaust182,twin,description,exhaust
maseratimediumgrille720,wider,description,grille
maseratimediumgrille721,centered,description,grille
maseratimediumbumper459,wider,description,bumper
maseratimediumroof304,flat,description,roof
maseratimediumdiffusor64,low,description,diffusor
maseratimediumexhaust183,two,description,exhaust
maseratilargegrille722,vertical slats,description,grille
maseratilargehood225,lines,description,hood
maseratilargeheadlights596,triangular,description,headlights
maseratilargebumper460,concave,description,bumper
maseratilargedoors248,opulent,description,doors
maseratimediumwindshield207,retractable,description,windshield
maseratimediumwindshield208,glass,description,windshield
maseratimediumdoors249,butterfly-style,description,doors
maseratimediumdoors250,wide opening,description,doors
maseratimediumroof305,retractable,description,roof
maseratimediumroof306,transparent,description,roof
mazdasmallgrille723,swept-back,description,grille
mazdasmallgrille724,piano-black,description,grille
mazdasmallheadlights597,swept-back,description,headlights
mazdasmallbumper461,trapezoidal-shaped,description,bumper
